Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1972,1972,hg/An,719,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1973,1973,hg/An,743,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1974,1974,hg/An,754,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1975,1975,hg/An,747,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1976,1976,hg/An,751,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1977,1977,hg/An,766,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1978,1978,hg/An,775,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1979,1979,hg/An,777,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1980,1980,hg/An,776,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1981,1981,hg/An,779,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1982,1982,hg/An,779,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1983,1983,hg/An,783,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1984,1984,hg/An,785,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1985,1985,hg/An,791,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1986,1986,hg/An,798,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1987,1987,hg/An,801,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1988,1988,hg/An,807,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1989,1989,hg/An,806,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1990,1990,hg/An,815,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1991,1991,hg/An,821,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1992,1992,hg/An,821,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1993,1993,hg/An,831,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1994,1994,hg/An,837,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1995,1995,hg/An,839,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1996,1996,hg/An,839,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1997,1997,hg/An,851,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1998,1998,hg/An,852,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",1999,1999,hg/An,861,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2000,2000,hg/An,876,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2001,2001,hg/An,886,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2002,2002,hg/An,890,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2003,2003,hg/An,896,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2004,2004,hg/An,899,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2005,2005,hg/An,906,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2006,2006,hg/An,912,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2007,2007,hg/An,912,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2008,2008,hg/An,909,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2009,2009,hg/An,918,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2010,2010,hg/An,923,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2011,2011,hg/An,931,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2012,2012,hg/An,932,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2013,2013,hg/An,938,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2014,2014,hg/An,969,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2015,2015,hg/An,963,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2016,2016,hg/An,957,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2017,2017,hg/An,957,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2018,2018,hg/An,959,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,965,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5417,Yield/Carcass Weight,1035,"Meat, pig",2020,2020,hg/An,976,Fc,Calculated data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1961,1961,tonnes,5174000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1962,1962,tonnes,5365000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1963,1963,tonnes,5637000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1964,1964,tonnes,5676000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1965,1965,tonnes,5053000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1966,1966,tonnes,5143257,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1967,1967,tonnes,5706616,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1968,1968,tonnes,5925700,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1969,1969,tonnes,5876258,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1970,1970,tonnes,6090000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1971,1971,tonnes,6705000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1972,1972,tonnes,6176600,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1973,1973,tonnes,5783726,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1974,1974,tonnes,6261810,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1975,1975,tonnes,5217646,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1976,1976,tonnes,5631350,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1977,1977,tonnes,6008740,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1978,1978,tonnes,6074960,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1979,1979,tonnes,7008000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1980,1980,tonnes,7536440,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1981,1981,tonnes,7200740,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1982,1982,tonnes,6454160,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1983,1983,tonnes,6895500,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1984,1984,tonnes,6718600,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1985,1985,tonnes,6715400,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1986,1986,tonnes,6379000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1987,1987,tonnes,6520000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1988,1988,tonnes,7114000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1989,1989,tonnes,7172000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1990,1990,tonnes,6964000,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1991,1991,tonnes,7257487,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1992,1992,tonnes,7816767,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1993,1993,tonnes,7750542,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1994,1994,tonnes,8027234,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1995,1995,tonnes,8095726,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1996,1996,tonnes,7763696,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1997,1997,tonnes,7835818,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1998,1998,tonnes,8623255,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",1999,1999,tonnes,8757065,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2000,2000,tonnes,8596946,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2001,2001,tonnes,8691294,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2002,2002,tonnes,8928976,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2003,2003,tonnes,9056890,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2004,2004,tonnes,9312716,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2005,2005,tonnes,9391823,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2006,2006,tonnes,9558699,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2007,2007,tonnes,9961898,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2008,2008,tonnes,10598969,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2009,2009,tonnes,10441709,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2010,2010,tonnes,10185656,,Official data
QCL,Crops and livestock products,231,United States of America,5510,Production,1035,"Meat, pig",2011,2011,tonnes,10330715,,Official data
